일시,기온,강수량(mm),습도,최대 풍속(m/s),전운량(10분위),평균 풍속(m/s),최대 순간 풍속(m/s),풍력 설비용량(MW),풍력 발전량(MWh)
2020-01-01,4.1,3.7,62.9,4.7,8,2.5,8.2,,2346.514
2020-01-02,7,,68.5,3.5,6.3,2.1,6.9,,1222.709
2020-01-03,8.2,,66.8,5.4,6.6,2.4,8.3,,2151.035
2020-01-04,7.3,,65.5,5.2,2,2.7,8.5,,2189.227
2020-01-05,7.9,,64,3.6,5.6,1.5,5.8,,874.897
2020-01-06,14.6,0.3,75.3,5,9.6,3,7.2,,1573.5
2020-01-07,17.3,,82.6,7.8,7.6,4.8,12.3,,4027.799
2020-01-08,7.5,,66.5,8.5,9.4,4.7,13,,4539.742
2020-01-09,6.4,,65.5,4.7,9.1,2.9,7.8,,3747.655
2020-01-10,7.2,3.6,65.9,4,5.4,2.2,6.7,,1292.542
2020-01-11,7.4,17.3,60.9,4.5,9.1,3,8.5,,2798.497
2020-01-12,6.5,0.1,59.6,6.4,8.6,3,10.2,,3934.716
2020-01-13,6.1,0.2,57.5,4.4,8.8,2.4,8.7,,2224.951
2020-01-14,3.2,8.7,78.4,3.7,7.4,1.8,6.3,,1479.409
2020-01-15,4.3,1.6,64.3,3.7,8.5,2,7.9,,1709.575
2020-01-16,5.4,3.8,57.3,4.1,8.8,2.1,6.4,,1294.013
2020-01-17,5.9,7.7,52.3,6.2,4.9,3.4,10.5,,3398.168
2020-01-18,5.8,0.2,56.6,6.2,2.4,3.5,11.1,,4208.495
2020-01-19,7.3,0.1,60.5,4.8,7.5,2.9,7.9,,2184.183
2020-01-20,7.2,1.1,52,6.5,6,2.9,12,,3005.281
2020-01-21,6.3,17,62,4.4,3.9,2,7.5,,1413.062
2020-01-22,10.8,6.7,89.1,2.1,10,1.1,3.3,,383.078
2020-01-23,10.8,,85.4,3.8,8.6,1.9,7.3,,1368.337
2020-01-24,11.3,,64.9,4.5,9,2.6,7.3,,1577.447
2020-01-25,12.5,1.1,68,4.7,9.8,3.4,8.3,,1646.743
2020-01-26,11.9,,69.1,6.9,10,4.5,12.1,,2937.12
2020-01-27,9.2,,82.5,7.9,8.6,5.1,13.3,,4147.036
2020-01-28,8.8,,75.9,4.1,7.4,2.2,6.4,,1050.1
